Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,SoilWaterContent,
2, 1, eco152, 116, 1838, 12.3, 2.7, 2.67, 3.1, 0.44, 0.04, 0.02, 14.84, 
2, 1, eco156, 117, 5448, 20.1, 7.1, 61.04, 27.58, -33.46, 0.05, 0.09, 27.59, 
2, 1, eco157, 118, 6400, 30.5, 6.1, 27.19, 12.44, -14.75, 0.06, 0, 14.05, 
2, 1, eco158, 119, 6400, 39, 4.9, 22.21, 12.64, -9.57, 0.07, 0.28, 14.13, 
2, 1, eco159, 120, 6400, 31.5, 4.7, 15.22, 10.63, -4.59, 0.06, 0.2, 18.39, 
2, 1, eco160, 121, 6400, 29, 5.1, 24.44, 10.48, -13.96, 0.06, 0.09, 18.52, 
2, 1, eco161, 122, 6400, 30, 3.6, 14.46, 10.14, -4.32, 0.06, 0.17, 16.76, 
2, 1, eco162, 123, 6400, 28.5, 2.6, 10.31, 7.11, -3.2, 0.06, 0.17, 15.99, 
2, 1, eco163, 124, 6400, 13.7, 3.5, 14.48, 7.64, -6.83, 0.04, 0.05, 19.62, 
2, 1, eco164, 125, 6400, 14.1, 3.4, 15.02, 8.39, -6.62, 0.04, 0.03, 23.05, 
2, 1, eco165, 126, 6400, 13.9, 3, 7.8, 7.63, -0.17, 0.04, 0.03, 21.95, 
2, 1, eco166, 127, 5617, 12.3, 2.7, 4.45, 3.66, -0.79, 0.04, 0.02, 15.74, 
2, 1, eco167, 128, 123, 11, 3, 3.96, 2.7, -1.26, 0.04, 0.02, 14.47, 
2, 1, eco170, 129, 5116, 24.3, 7.4, 48.82, 29.32, -19.49, 0.05, 0.09, 26.5, 
2, 1, eco171, 130, 6400, 32.4, 5.8, 25.91, 13.42, -12.49, 0.06, 0, 19.28, 
2, 1, eco172, 131, 6400, 33.4, 4.6, 23.51, 9.39, -14.11, 0.06, 0.21, 14.19, 
2, 1, eco173, 132, 6400, 39.3, 4.2, 18.08, 11.01, -7.07, 0.07, 0.21, 11.65, 
2, 1, eco174, 133, 6401, 32, 4.7, 25.72, 8.31, -17.41, 0.06, 0.12, 17.4, 
2, 1, eco175, 134, 6400, 24.8, 5.1, 25.52, 10.24, -15.28, 0.05, 0.07, 18.17, 
2, 1, eco176, 135, 6400, 25.9, 4.5, 19.73, 12.86, -6.87, 0.06, 0.11, 17.24, 
2, 1, eco177, 136, 6400, 15.2, 4.1, 17.89, 10.25, -7.64, 0.05, 0.05, 19.7, 
2, 1, eco178, 137, 6400, 12.8, 3.2, 10.74, 7.26, -3.48, 0.04, 0.04, 19.19, 
2, 1, eco179, 138, 6400, 13.9, 3, 6.61, 5.74, -0.87, 0.04, 0.03, 19.03, 
2, 1, eco180, 139, 6400, 14, 2.3, 6.75, 6.47, -0.28, 0.04, 0.04, 16.65, 
2, 1, eco181, 140, 969, 11.9, 2.7, 3.95, 2.72, -1.23, 0.04, 0.03, 14.33, 
2, 1, eco184, 141, 5052, 25.6, 7.6, 52.23, 36.09, -16.15, 0.06, 0.11, 19.87, 
2, 1, eco185, 142, 6400, 34.5, 6.1, 34.17, 15.05, -19.12, 0.06, 0.2, 18.41, 
2, 1, eco186, 143, 6400, 35.5, 5.1, 24.3, 10.65, -13.65, 0.07, 0.19, 13.58, 
2, 1, eco187, 144, 6400, 35.8, 3.9, 18.05, 10.66, -7.4, 0.07, 0.16, 14.6, 
2, 1, eco188, 145, 6401, 33, 3.5, 14.97, 8.37, -6.6, 0.06, 0.23, 12.98, 
2, 1, eco189, 146, 6400, 27.3, 5, 30.18, 11.86, -18.31, 0.06, 0.07, 19.09, 
2, 1, eco190, 147, 6400, 26.5, 4.8, 24.62, 10.95, -13.66, 0.06, 0.09, 16.71, 
2, 1, eco191, 148, 6400, 21.4, 3.7, 17.29, 9.2, -8.09, 0.05, 0.07, 17.33, 
2, 1, eco192, 149, 6063, 15.6, 2.2, 9.35, 6.81, -2.54, 0.05, 0.07, 16.18, 
2, 1, eco193, 150, 4356, 16.3, 2, 8.53, 16.38, 7.86, 0.05, 0.06, 21.42, 
2, 1, eco194, 151, 2563, 13.4, 2.1, 7.58, 6.06, -1.52, 0.04, 0.04, 18.9, 
2, 1, eco195, 152, 194, 13.1, 2.1, 1.59, 1.88, 0.29, 0.04, 0.04, 13.72, 
2, 1, eco197, 153, 641, 14, 9.4, 44.54, 36.69, -7.85, 0.04, 0.25, 15.67, 
2, 1, eco198, 154, 6217, 18.7, 7.8, 51.09, 31.93, -19.16, 0.05, 0.12, 21.24, 
2, 1, eco199, 155, 6400, 36.6, 6.3, 33.89, 14.09, -19.8, 0.07, 0.18, 19.56, 
2, 1, eco200, 156, 6400, 36, 5, 20.82, 11.15, -9.66, 0.07, 0, 12.74, 
2, 1, eco201, 157, 6400, 27.9, 4.1, 21.24, 8.01, -13.23, 0.06, 0.12, 21.54, 
2, 1, eco202, 158, 6393, 30.2, 3.6, 17.64, 10.95, -6.69, 0.06, 0.1, 15.27, 
2, 1, eco203, 159, 5327, 32.5, 4, 22.21, 11.26, -10.94, 0.06, 0.09, 16.47, 
2, 1, eco204, 160, 3415, 24.7, 3.5, 17.34, 10.31, -7.02, 0.05, 0.07, 15.09, 
2, 1, eco205, 161, 1891, 17.9, 3.4, 16.28, 10.64, -5.64, 0.05, 0.04, 14.82, 
2, 1, eco206, 162, 166, 11.7, 3.1, 8.64, 8.25, -0.38, 0.04, 0.03, 13.1, 
2, 1, eco209, 163, 1, 29.6, 3.1, 0, 2.14, 2.14, 0.06, 0, 2, 
2, 1, eco212, 164, 3750, 19.4, 8, 38.08, 27.24, -10.84, 0.05, 0.12, 23.28, 
2, 1, eco213, 165, 6127, 34.5, 6, 27.46, 19.63, -7.84, 0.06, 0.17, 20.78, 
2, 1, eco214, 166, 4394, 37.3, 5, 12.67, 11.41, -1.26, 0.07, 0, 12.15, 
2, 1, eco215, 167, 2465, 28.8, 4.6, 24.93, 10.54, -14.39, 0.06, 0.13, 16.22, 
2, 1, eco216, 168, 692, 26.4, 4.2, 14.39, 11.54, -2.85, 0.06, 0.09, 13.97, 
2, 1, eco226, 169, 545, 22, 7.5, 46.59, 36.32, -10.27, 0.05, 0.09, 21.03, 
2, 1, eco227, 170, 228, 27.5, 6.5, 21.93, 23.89, 1.95, 0.06, 0.08, 16.73, 
2, 2, eco9, 1, 132, 52.8, 8.9, 6.94, 9.56, 2.62, 0.08, 0.24, 15, 
2, 2, eco10, 2, 4543, 47.7, 9.8, 6.89, 11.55, 4.66, 0.08, 0.25, 13.84, 
2, 2, eco11, 3, 2029, 41.8, 11, 3.08, 12.9, 9.82, 0.07, 0.19, 17.2, 
2, 2, eco18, 4, 1, 47.1, 10.9, 0, 2.25, 2.25, 0.08, 0, 2, 
2, 2, eco21, 5, 872, 21.9, 7.1, 33.28, 11.73, -21.55, 0.05, 0.12, 14.81, 
2, 2, eco22, 6, 3296, 25.3, 6.6, 30, 13.05, -16.95, 0.06, 0.11, 14.93, 
2, 2, eco23, 7, 5071, 35, 7.5, 26.19, 9.5, -16.69, 0.07, 0.13, 14.68, 
2, 2, eco24, 8, 6400, 63.1, 7.8, 30.55, 11.94, -18.62, 0.09, 0.22, 14.62, 
2, 2, eco25, 9, 5568, 62.4, 9.1, 17.24, 14.55, -2.69, 0.09, 0.23, 17.17, 
2, 2, eco32, 10, 1, 59.5, 9.3, 0, 2.35, 2.35, 0.09, 0, 2, 
2, 2, eco33, 11, 9, 23.1, 7.1, 26.34, 9.35, -16.99, 0.05, 0.16, 13.96, 
2, 2, eco34, 12, 370, 22.4, 7.6, 28.44, 7.11, -21.32, 0.05, 0.19, 11.23, 
2, 2, eco35, 13, 3954, 24.6, 6.4, 22.74, 10.3, -12.44, 0.05, 0.13, 14.86, 
2, 2, eco36, 14, 6400, 22.5, 6.1, 27.34, 12.41, -14.93, 0.05, 0.1, 15.27, 
2, 2, eco37, 15, 6400, 35.3, 6.8, 39.53, 14.03, -25.5, 0.07, 0.12, 15.4, 
2, 2, eco38, 16, 6400, 52.7, 6.8, 32.89, 12.11, -20.79, 0.08, 0.2, 15.01, 
2, 2, eco39, 17, 5784, 68.9, 8.3, 25.67, 15.2, -10.47, 0.1, 0.24, 15.28, 
2, 2, eco40, 18, 34, 63.4, 9.2, 18.82, 8.97, -9.85, 0.09, 0.13, 9.52, 
2, 2, eco46, 19, 403, 28, 7.8, 33.47, 11.55, -21.92, 0.06, 0.13, 15.32, 
2, 2, eco47, 20, 4533, 25.5, 7.1, 39.79, 10.3, -29.49, 0.06, 0.13, 15.43, 
2, 2, eco48, 21, 6060, 24.6, 6.7, 33.37, 11.02, -22.35, 0.05, 0.16, 10.84, 
2, 2, eco49, 22, 6400, 28.1, 5.1, 24.41, 11.4, -13.01, 0.06, 0.18, 13.54, 
2, 2, eco50, 23, 6400, 29.6, 4.9, 20.68, 14.14, -6.54, 0.06, 0.14, 14.48, 
2, 2, eco51, 24, 6400, 32.1, 6.3, 28.66, 13.98, -14.67, 0.06, 0.12, 15.46, 
2, 2, eco52, 25, 6400, 55.6, 6.9, 43.66, 13.62, -30.04, 0.09, 0.19, 15.45, 
2, 2, eco53, 26, 4684, 68.5, 8, 48.63, 15.78, -32.84, 0.1, 0.22, 15.24, 
2, 2, eco54, 27, 1, 54, 8.7, 22, 20.88, -1.12, 0.08, 0.22, 15.45, 
2, 2, eco60, 28, 4996, 29.5, 8, 52.03, 12.9, -39.13, 0.06, 0.12, 15.63, 
2, 2, eco61, 29, 6401, 32, 6.4, 44.26, 12.8, -31.47, 0.06, 0.18, 14.12, 
2, 2, eco62, 30, 6400, 27.9, 4.8, 21.79, 12.39, -9.4, 0.06, 0.3, 5.41, 
2, 2, eco63, 31, 6400, 29.9, 4, 10.73, 13.5, 2.76, 0.06, 0.36, 6.76, 
2, 2, eco64, 32, 6400, 47, 2.9, 8.04, 11.43, 3.38, 0.08, 0.42, 4.11, 
2, 2, eco65, 33, 6400, 45.7, 4.9, 19.32, 11.79, -7.53, 0.08, 0.23, 12.8, 
2, 2, eco66, 34, 6400, 46.8, 5.9, 28.79, 11.32, -17.47, 0.08, 0.19, 15.4, 
2, 2, eco67, 35, 6400, 53.3, 6.3, 30.2, 11.98, -18.22, 0.08, 0.26, 15.45, 
2, 2, eco68, 36, 3231, 55.7, 6.6, 42.01, 13.2, -28.81, 0.09, 0.22, 15.24, 
2, 2, eco69, 37, 9, 43.1, 7.3, 44.49, 17.56, -26.94, 0.07, 0.17, 13.96, 
2, 2, eco70, 38, 21, 19.5, 10.6, 23.94, 40, 16.06, 0.05, 0.05, 23.74, 
2, 2, eco71, 39, 519, 25.1, 10.2, 68.31, 47.53, -20.78, 0.06, 0.11, 19.34, 
2, 2, eco72, 40, 1900, 43.5, 8.6, 48.04, 34, -14.04, 0.07, 0.26, 22.07, 
2, 2, eco73, 41, 3520, 31.5, 8.8, 58.53, 12.86, -45.67, 0.06, 0.15, 17.25, 
2, 2, eco74, 42, 6400, 40.4, 7.6, 53.06, 14.08, -38.98, 0.07, 0.19, 14.58, 
2, 2, eco75, 43, 6400, 32.1, 7.1, 42, 13.11, -28.89, 0.06, 0.24, 11.71, 
2, 2, eco76, 44, 6401, 27.7, 5.4, 24.92, 13.18, -11.74, 0.06, 0.36, 3.9, 
2, 2, eco77, 45, 6400, 29.1, 4.3, 17.21, 15.95, -1.26, 0.06, 0.27, 12.33, 
2, 2, eco78, 46, 6401, 38.6, 5.7, 26.04, 13.74, -12.3, 0.07, 0.26, 13.61, 
2, 2, eco79, 47, 6400, 50.3, 4, 17, 10.59, -6.41, 0.08, 0.23, 14.56, 
2, 2, eco80, 48, 6400, 47.5, 4.8, 20.45, 9.76, -10.69, 0.08, 0.2, 15.38, 
2, 2, eco81, 49, 6400, 48.1, 3.1, 9.47, 7.58, -1.89, 0.08, 0.22, 15.44, 
2, 2, eco82, 50, 6400, 47.2, 5.3, 26.85, 12.11, -14.74, 0.08, 0.22, 15.44, 
2, 2, eco83, 51, 2047, 46.2, 6.4, 41.9, 15.79, -26.11, 0.08, 0.18, 15.08, 
2, 2, eco84, 52, 4104, 19, 10.3, 55.76, 60.32, 4.56, 0.05, 0.11, 21.08, 
2, 2, eco85, 53, 5988, 30.3, 9.5, 60.1, 45.22, -14.88, 0.06, 0.12, 20.44, 
2, 2, eco86, 54, 6379, 41.6, 8.7, 44.42, 36.24, -8.18, 0.07, 0.21, 20.48, 
2, 2, eco87, 55, 6400, 34, 8.8, 54.64, 25.07, -29.57, 0.06, 0.14, 17.39, 
2, 2, eco88, 56, 6400, 39.9, 6.6, 42.63, 17.96, -24.66, 0.07, 0.2, 16.38, 
2, 2, eco89, 57, 6400, 41.4, 5.5, 26.43, 12.42, -14.01, 0.07, 0.43, 6.53, 
2, 2, eco90, 58, 6401, 28.9, 5.9, 29.97, 11.31, -18.66, 0.06, 0.26, 10.16, 
2, 2, eco91, 59, 6400, 20.6, 6.6, 40.81, 16.62, -24.19, 0.05, 0.09, 17.26, 
2, 2, eco92, 60, 6400, 29.8, 4, 17.67, 12.71, -4.96, 0.06, 0.2, 15.25, 
2, 2, eco93, 61, 6400, 32.1, 2.9, 9.47, 12.43, 2.96, 0.06, 0.16, 14.42, 
2, 2, eco94, 62, 6400, 40.9, 3.6, 12.77, 9.1, -3.67, 0.07, 0.21, 14.29, 
2, 2, eco95, 63, 6400, 42.3, 3.5, 10.75, 7.52, -3.24, 0.07, 0.19, 15.38, 
2, 2, eco96, 64, 6400, 36.8, 3.4, 11.52, 10.1, -1.42, 0.07, 0.16, 15.44, 
2, 2, eco97, 65, 1794, 32.6, 5.4, 22.7, 16.31, -6.39, 0.06, 0.13, 14.76, 
2, 2, eco98, 66, 2991, 22, 10, 75.51, 59.2, -16.31, 0.05, 0.13, 19.78, 
2, 2, eco99, 67, 6400, 33.3, 9.8, 71.51, 47.09, -24.42, 0.06, 0.13, 21.31, 
2, 2, eco100, 68, 6400, 38.2, 9.2, 40.15, 40.08, -0.07, 0.07, 0.2, 19.74, 
2, 2, eco101, 69, 6400, 30.1, 9.3, 55.11, 48.24, -6.87, 0.06, 0.25, 18.03, 
2, 2, eco102, 70, 6400, 35.6, 7, 46.79, 23.2, -23.6, 0.07, 0.21, 15.66, 
2, 2, eco103, 71, 6400, 40.8, 6, 36.3, 11.99, -24.31, 0.07, 0.24, 14.85, 
2, 2, eco104, 72, 6400, 25.3, 6.7, 37.79, 15.64, -22.15, 0.06, 0.12, 20.39, 
2, 2, eco105, 73, 6400, 23.4, 6.7, 39.53, 17.96, -21.57, 0.05, 0.11, 19.26, 
2, 2, eco106, 74, 6400, 24.1, 4.5, 20.66, 14.16, -6.5, 0.05, 0.16, 14.52, 
2, 2, eco107, 75, 6400, 19.1, 4.5, 14.21, 13.61, -0.61, 0.05, 0.1, 15.87, 
2, 2, eco108, 76, 6400, 19.4, 4.6, 11.04, 10.45, -0.59, 0.05, 0.08, 16.03, 
2, 2, eco109, 77, 6400, 38.9, 3.1, 8.84, 8.15, -0.68, 0.07, 0.17, 15.05, 
2, 2, eco110, 78, 6136, 29.5, 3.7, 11.21, 10.53, -0.68, 0.06, 0.13, 15.37, 
2, 2, eco111, 79, 473, 23, 5.1, 15.23, 17.31, 2.08, 0.05, 0.1, 13.83, 
2, 2, eco112, 80, 1879, 22.9, 10.4, 78.55, 54.62, -23.93, 0.05, 0.11, 20.6, 
2, 2, eco113, 81, 6386, 33, 10, 67.29, 48.13, -19.15, 0.06, 0.11, 23.85, 
2, 2, eco114, 82, 6400, 39.5, 9.5, 43.33, 38.11, -5.21, 0.07, 0.17, 20.83, 
2, 2, eco115, 83, 6400, 37.7, 9.5, 53.49, 50.03, -3.46, 0.07, 0.39, 20.99, 
2, 2, eco116, 84, 6400, 28.3, 9.1, 68.97, 16.93, -52.04, 0.06, 0.13, 15.37, 
2, 2, eco117, 85, 6401, 35.7, 7.7, 54.45, 15.65, -38.8, 0.07, 0.17, 15.74, 
2, 2, eco118, 86, 6400, 28.9, 6.6, 31.95, 15.49, -16.46, 0.06, 0.19, 18.11, 
2, 2, eco119, 87, 6400, 29.3, 5.4, 24.51, 18.52, -5.98, 0.06, 0.25, 14.29, 
2, 2, eco120, 88, 6400, 26.2, 4.8, 23.3, 11, -12.3, 0.06, 0.18, 14.59, 
2, 2, eco121, 89, 6400, 19.4, 5.3, 17.78, 13.07, -4.71, 0.05, 0.11, 14.59, 
2, 2, eco122, 90, 6400, 14.9, 6.1, 8.78, 11.74, 2.96, 0.04, 0.06, 15.45, 
2, 2, eco123, 91, 6400, 25.6, 4.9, 13.49, 8.82, -4.67, 0.06, 0.11, 15.44, 
2, 2, eco124, 92, 5173, 20.8, 5.7, 6.65, 9.44, 2.79, 0.05, 0.08, 15.24, 
2, 2, eco127, 93, 4239, 25.6, 10.2, 86.11, 45.71, -40.41, 0.06, 0.09, 27.44, 
2, 2, eco128, 94, 6400, 33.4, 10, 61.95, 38.77, -23.18, 0.06, 0.11, 21.31, 
2, 2, eco129, 95, 6400, 38.6, 8.6, 55.55, 47.69, -7.86, 0.07, 0.41, 19.3, 
2, 2, eco130, 96, 6400, 48.9, 7.9, 62.13, 14.55, -47.58, 0.08, 0.18, 14.93, 
2, 2, eco131, 97, 6401, 36.2, 7.6, 53.6, 15.38, -38.22, 0.07, 0.13, 18.09, 
2, 2, eco132, 98, 6400, 32.5, 7.8, 47.64, 24.76, -22.89, 0.06, 0.19, 19.08, 
2, 2, eco133, 99, 6400, 36, 5.5, 27.71, 14.47, -13.24, 0.07, 0.26, 15.14, 
2, 2, eco134, 100, 6400, 28.4, 3.5, 14.09, 10.66, -3.42, 0.06, 0.2, 12.41, 
2, 2, eco135, 101, 6400, 18.4, 5.3, 17.41, 15.89, -1.52, 0.05, 0.1, 15.22, 
2, 2, eco136, 102, 6400, 12, 6, 4.3, 12.63, 8.32, 0.04, 0.05, 15.45, 
2, 2, eco137, 103, 6400, 16.3, 5.9, 17.04, 11.88, -5.16, 0.05, 0.07, 15.45, 
2, 2, eco138, 104, 4852, 12.1, 6.5, 8.94, 9.91, 0.97, 0.04, 0.05, 15.21, 
2, 2, eco141, 105, 1063, 25, 10.5, 91.91, 47.16, -44.75, 0.05, 0.12, 30.36, 
2, 2, eco142, 106, 6386, 28.4, 9.7, 76.3, 40.44, -35.87, 0.06, 0.11, 25.66, 
2, 2, eco143, 107, 6400, 32.5, 8.8, 54.39, 28.7, -25.7, 0.06, 0.16, 24.95, 
2, 2, eco144, 108, 6400, 39.8, 7.9, 62.52, 13.41, -49.11, 0.07, 0.25, 12.49, 
2, 2, eco145, 109, 6401, 31.6, 7.6, 50.5, 15.99, -34.51, 0.06, 0.14, 17.9, 
2, 2, eco146, 110, 6400, 31.9, 7.1, 45.54, 24.79, -20.75, 0.06, 0.27, 16.87, 
2, 2, eco147, 111, 6400, 41.5, 5.3, 24.51, 17.53, -6.98, 0.07, 0.35, 11.96, 
2, 2, eco148, 112, 6400, 28.5, 4.3, 18.45, 12.9, -5.55, 0.06, 0.2, 14.66, 
2, 2, eco149, 113, 6400, 13.2, 5.3, 20.35, 16.54, -3.81, 0.04, 0.07, 16.57, 
2, 2, eco150, 114, 6400, 11.3, 6, 13.79, 13.83, 0.04, 0.04, 0.05, 15.49, 
2, 2, eco151, 115, 6400, 12.2, 6, 18.88, 13.92, -4.95, 0.04, 0.06, 15.6, 
2, 2, eco152, 116, 1838, 8.4, 6.2, 8.75, 8.92, 0.16, 0.04, 0.04, 14.84, 
2, 2, eco156, 117, 5448, 27.3, 9.7, 76.84, 38.25, -38.59, 0.06, 0.12, 27.59, 
2, 2, eco157, 118, 6400, 35.8, 8.8, 58.21, 19.42, -38.79, 0.07, 0.17, 15.66, 
2, 2, eco158, 119, 6400, 36.2, 7.5, 42.53, 17.21, -25.32, 0.07, 0.35, 14.13, 
2, 2, eco159, 120, 6400, 33.2, 7.5, 31.75, 17.19, -14.56, 0.06, 0.26, 18.39, 
2, 2, eco160, 121, 6400, 27.6, 8, 49.62, 17.5, -32.12, 0.06, 0.13, 18.52, 
2, 2, eco161, 122, 6400, 33.9, 6.5, 35.02, 18.54, -16.48, 0.06, 0.22, 16.76, 
2, 2, eco162, 123, 6400, 32.9, 4.9, 23.95, 12.33, -11.62, 0.06, 0.21, 15.99, 
2, 2, eco163, 124, 6400, 12.3, 6.5, 34.12, 14.54, -19.59, 0.04, 0.06, 19.62, 
2, 2, eco164, 125, 6400, 11.3, 6.7, 40.56, 16.72, -23.83, 0.04, 0.05, 23.05, 
2, 2, eco165, 126, 6400, 11.3, 6.6, 24.05, 16.31, -7.74, 0.04, 0.05, 21.95, 
2, 2, eco166, 127, 5617, 8.8, 6.2, 13.95, 9.81, -4.14, 0.04, 0.04, 15.74, 
2, 2, eco167, 128, 123, 6.7, 6.6, 11.53, 7.91, -3.62, 0.04, 0.03, 14.47, 
2, 2, eco170, 129, 5116, 30.1, 10.4, 65.78, 43.04, -22.73, 0.06, 0.13, 26.5, 
2, 2, eco171, 130, 6400, 34, 8.6, 55.72, 20.2, -35.53, 0.06, 0.18, 20.86, 
2, 2, eco172, 131, 6400, 32.9, 7.3, 48.65, 12.24, -36.41, 0.06, 0.26, 14.19, 
2, 2, eco173, 132, 6400, 38.1, 6.9, 36.45, 14.19, -22.26, 0.07, 0.31, 11.65, 
2, 2, eco174, 133, 6401, 31.1, 7.6, 54.05, 14.08, -39.97, 0.06, 0.15, 17.4, 
2, 2, eco175, 134, 6400, 28, 8, 52.49, 17.39, -35.1, 0.06, 0.11, 18.17, 
2, 2, eco176, 135, 6400, 30, 7.4, 43.3, 21.74, -21.55, 0.06, 0.18, 17.24, 
2, 2, eco177, 136, 6400, 13.2, 7.1, 40.58, 18.63, -21.95, 0.04, 0.08, 19.7, 
2, 2, eco178, 137, 6400, 10.9, 6.1, 26.66, 15.91, -10.75, 0.04, 0.06, 19.19, 
2, 2, eco179, 138, 6400, 10.5, 6.5, 20.1, 13.59, -6.52, 0.04, 0.05, 19.03, 
2, 2, eco180, 139, 6400, 10.5, 5.8, 22.25, 15.7, -6.55, 0.04, 0.06, 16.65, 
2, 2, eco181, 140, 969, 7.9, 6.2, 12.46, 7.35, -5.12, 0.04, 0.04, 14.33, 
2, 2, eco184, 141, 5052, 30.6, 10.6, 67.49, 51.42, -16.07, 0.06, 0.17, 19.87, 
2, 2, eco185, 142, 6400, 33.5, 9.1, 63.28, 21.14, -42.14, 0.06, 0.22, 18.41, 
2, 2, eco186, 143, 6400, 33.8, 7.7, 46.35, 13.87, -32.48, 0.06, 0.25, 13.58, 
2, 2, eco187, 144, 6400, 35.3, 6.4, 36.95, 14.06, -22.89, 0.07, 0.24, 14.6, 
2, 2, eco188, 145, 6401, 31.3, 6.2, 34.18, 12.18, -21.99, 0.06, 0.25, 12.98, 
2, 2, eco189, 146, 6400, 30.9, 7.9, 60.67, 20.22, -40.45, 0.06, 0.12, 19.09, 
2, 2, eco190, 147, 6400, 31.9, 7.4, 48.65, 16.66, -31.99, 0.06, 0.14, 16.71, 
2, 2, eco191, 148, 6400, 21.2, 6.6, 40.55, 16.72, -23.83, 0.05, 0.1, 17.33, 
2, 2, eco192, 149, 6063, 14.2, 4.9, 25.29, 13.53, -11.77, 0.04, 0.09, 16.18, 
2, 2, eco193, 150, 4356, 13.2, 5, 26.22, 12.91, -13.31, 0.04, 0.07, 21.42, 
2, 2, eco194, 151, 2563, 9.8, 5.5, 25.29, 12.24, -13.05, 0.04, 0.06, 18.9, 
2, 2, eco195, 152, 194, 9.4, 5.5, 5.22, 5.18, -0.05, 0.04, 0.05, 13.72, 
2, 2, eco197, 153, 641, 20.5, 11.9, 52.32, 51.73, -0.59, 0.05, 0.31, 15.67, 
2, 2, eco198, 154, 6217, 24.9, 10.8, 63.21, 53.82, -9.39, 0.05, 0.18, 21.24, 
2, 2, eco199, 155, 6400, 34.3, 9.5, 61.33, 20.03, -41.29, 0.06, 0.19, 19.56, 
2, 2, eco200, 156, 6400, 32.7, 7.8, 44.74, 15.09, -29.65, 0.06, 0.2, 14.2, 
2, 2, eco201, 157, 6400, 28.8, 6.8, 45.63, 10.67, -34.96, 0.06, 0.15, 21.54, 
2, 2, eco202, 158, 6393, 27.7, 6.2, 40.18, 17.23, -22.95, 0.06, 0.15, 15.27, 
2, 2, eco203, 159, 5327, 28.1, 6.8, 48.97, 18.87, -30.11, 0.06, 0.14, 16.47, 
2, 2, eco204, 160, 3415, 26.7, 6.1, 39, 17.09, -21.91, 0.06, 0.12, 15.09, 
2, 2, eco205, 161, 1891, 17.5, 6.2, 40.25, 18.89, -21.36, 0.05, 0.08, 14.82, 
2, 2, eco206, 162, 166, 9.3, 5.9, 21, 14.94, -6.06, 0.04, 0.04, 13.1, 
2, 2, eco209, 163, 1, 24.4, 5.4, 0, 1.74, 1.74, 0.05, 0, 2, 
2, 2, eco212, 164, 3750, 25.2, 10.8, 46.9, 41.76, -5.14, 0.06, 0.16, 23.28, 
2, 2, eco213, 165, 6127, 33.6, 9.3, 48.95, 29.81, -19.13, 0.06, 0.19, 20.78, 
2, 2, eco214, 166, 4394, 34.8, 7.5, 24.02, 14.17, -9.85, 0.06, 0.24, 13.68, 
2, 2, eco215, 167, 2465, 29.6, 7, 48.29, 14.71, -33.58, 0.06, 0.16, 16.22, 
2, 2, eco216, 168, 692, 24.5, 6.7, 29.89, 17.29, -12.6, 0.05, 0.14, 13.97, 
2, 2, eco226, 169, 545, 27.2, 10.4, 58.31, 51.58, -6.72, 0.06, 0.14, 21.03, 
2, 2, eco227, 170, 228, 29.6, 9.9, 37.35, 43.96, 6.61, 0.06, 0.13, 16.73, 
2, 3, eco9, 1, 132, 12.7, 8.8, 6.85, 10.11, 3.26, 0.04, 0.19, 15, 
2, 3, eco10, 2, 4543, 11.6, 9.7, 6.64, 11.89, 5.25, 0.04, 0.17, 13.84, 
2, 3, eco11, 3, 2029, 10.5, 11.2, 3.12, 13.91, 10.79, 0.04, 0.14, 17.2, 
2, 3, eco18, 4, 1, 12, 11, 0, 1.68, 1.68, 0.04, 0, 2, 
2, 3, eco21, 5, 872, 5.9, 6.5, 27.74, 12.3, -15.44, 0.04, 0, 12.51, 
2, 3, eco22, 6, 3296, 6.5, 5.6, 22.28, 13.2, -9.08, 0.04, 0, 12.85, 
2, 3, eco23, 7, 5071, 8.9, 6.8, 21.24, 9.71, -11.52, 0.04, 0, 12.48, 
2, 3, eco24, 8, 6400, 16.3, 7.6, 28.34, 12.99, -15.35, 0.05, 0, 12.24, 
2, 3, eco25, 9, 5568, 16.3, 8.6, 15.54, 14.74, -0.8, 0.05, 0.13, 17.17, 
2, 3, eco32, 10, 1, 15.9, 9.4, 0, 1.75, 1.75, 0.05, 0, 2, 
2, 3, eco33, 11, 9, 9.4, 6.3, 19.16, 9.54, -9.62, 0.04, 0, 11.8, 
2, 3, eco34, 12, 370, 6.8, 6.9, 20.97, 6, -14.97, 0.04, 0, 8.87, 
2, 3, eco35, 13, 3954, 7.4, 5.8, 18.58, 10.04, -8.54, 0.04, 0.12, 14.86, 
2, 3, eco36, 14, 6400, 5.9, 5.2, 20.82, 11.7, -9.12, 0.04, 0.09, 15.27, 
2, 3, eco37, 15, 6400, 9.8, 6, 31.37, 14.6, -16.77, 0.04, 0, 13.29, 
2, 3, eco38, 16, 6400, 13.5, 6.2, 27.07, 12.6, -14.47, 0.04, 0, 12.95, 
2, 3, eco39, 17, 5784, 16.7, 8.1, 24.82, 15.91, -8.91, 0.05, 0.14, 15.28, 
2, 3, eco40, 18, 34, 15.5, 8.9, 17.47, 8.98, -8.49, 0.05, 0.08, 9.52, 
2, 3, eco46, 19, 403, 15.5, 6.9, 26.78, 11.88, -14.9, 0.05, 0, 13.07, 
