Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
2, 4, eco117, 85, 6401, 11.9, 11.3, 93.07, 22.05, -71.02, 0.04, 0.03, 10.31, 
2, 4, eco118, 86, 6400, 10.2, 10.1, 64.56, 20.73, -43.84, 0.04, 0.04, 13.69, 
2, 4, eco119, 87, 6400, 10.2, 9.1, 53.29, 24, -29.29, 0.04, 0.08, 10.13, 
2, 4, eco120, 88, 6400, 8.6, 8.5, 55.51, 16.57, -38.94, 0.04, 0.06, 10.58, 
2, 4, eco121, 89, 6400, 5.6, 8.8, 39.23, 19.19, -20.05, 0.04, 0.03, 10.31, 
2, 4, eco122, 90, 6400, 4.2, 10.2, 19.42, 19.57, 0.15, 0.03, 0.01, 10.06, 
2, 4, eco123, 91, 6400, 6.8, 8, 28.78, 11.51, -17.27, 0.04, 0.02, 11.4, 
2, 4, eco124, 92, 5173, 6.8, 9, 13.04, 13.22, 0.18, 0.04, 0.02, 10.93, 
2, 4, eco127, 93, 4239, 14.1, 10.8, 93.55, 43.43, -50.11, 0.04, 0.03, 21.36, 
2, 4, eco128, 94, 6400, 18.8, 11.8, 82.96, 38.29, -44.68, 0.05, 0.04, 15.35, 
2, 4, eco129, 95, 6400, 22.7, 10.8, 79.47, 40.91, -38.56, 0.05, 0.14, 13.81, 
2, 4, eco130, 96, 6400, 21.8, 11.4, 93.69, 17.76, -75.94, 0.05, 0.04, 9.63, 
2, 4, eco131, 97, 6401, 13.2, 11.6, 91.01, 22.25, -68.76, 0.04, 0.03, 12.32, 
2, 4, eco132, 98, 6400, 11.7, 11.2, 79.43, 31.21, -48.22, 0.04, 0.05, 13.59, 
2, 4, eco133, 99, 6400, 13.6, 8.9, 59.06, 17.59, -41.47, 0.04, 0.08, 11.02, 
2, 4, eco134, 100, 6400, 10.1, 6.9, 37.76, 14.23, -23.52, 0.04, 0.07, 11.64, 
2, 4, eco135, 101, 6400, 5.3, 9.1, 39.42, 23.99, -15.42, 0.04, 0.03, 10.81, 
2, 4, eco136, 102, 6400, 3.8, 10.3, 9.92, 23.04, 13.11, 0.03, 0.01, 10.03, 
2, 4, eco137, 103, 6400, 5.1, 9.5, 36.89, 17.46, -19.43, 0.04, 0.02, 10.26, 
2, 4, eco138, 104, 4852, 4.5, 10, 18.3, 14.92, -3.37, 0.03, 0.01, 10.06, 
2, 4, eco141, 105, 1063, 14.3, 11.1, 97.74, 46.7, -51.04, 0.04, 0.04, 23.75, 
2, 4, eco142, 106, 6386, 16.6, 11.5, 93.65, 43, -50.64, 0.05, 0.04, 19.32, 
2, 4, eco143, 107, 6400, 20.9, 10.8, 76.56, 26.04, -50.52, 0.05, 0.07, 19.55, 
2, 4, eco144, 108, 6400, 26.3, 10.4, 90.54, 15.32, -75.21, 0.06, 0.07, 8.31, 
2, 4, eco145, 109, 6401, 14.9, 11.2, 79.21, 21.12, -58.09, 0.04, 0.03, 12.19, 
2, 4, eco146, 110, 6400, 12.9, 9.8, 73.35, 27.54, -45.81, 0.04, 0.07, 12.6, 
2, 4, eco147, 111, 6400, 14.9, 8.4, 49.2, 19.11, -30.09, 0.04, 0.12, 8.13, 
2, 4, eco148, 112, 6400, 10.5, 7.6, 41.66, 16.2, -25.46, 0.04, 0.05, 10.86, 
2, 4, eco149, 113, 6400, 4.5, 8.7, 42.71, 24.16, -18.55, 0.03, 0.02, 12.43, 
2, 4, eco150, 114, 6400, 4.1, 10, 31.43, 22.68, -8.75, 0.03, 0.01, 10.14, 
2, 4, eco151, 115, 6400, 4.2, 9.5, 39.19, 20.57, -18.62, 0.03, 0.01, 10.45, 
2, 4, eco152, 116, 1838, 3.3, 10.4, 22.61, 15.03, -7.58, 0.03, 0.01, 9.8, 
2, 4, eco156, 117, 5448, 16.4, 11.4, 92.14, 41.26, -50.89, 0.05, 0.04, 21.18, 
2, 4, eco157, 118, 6400, 24, 10.9, 83.04, 19.09, -63.95, 0.05, 0.07, 11.01, 
2, 4, eco158, 119, 6400, 29.4, 9.7, 66.3, 15.95, -50.35, 0.06, 0.11, 9.59, 
2, 4, eco159, 120, 6400, 19.4, 10.3, 51.53, 18.36, -33.16, 0.05, 0.05, 13.04, 
2, 4, eco160, 121, 6400, 12, 11, 75.11, 22.29, -52.82, 0.04, 0.03, 12.93, 
2, 4, eco161, 122, 6400, 13, 9.1, 61.05, 21.27, -39.78, 0.04, 0.05, 12.61, 
2, 4, eco162, 123, 6400, 12.3, 7.9, 48.07, 14.6, -33.47, 0.04, 0.04, 12.09, 
2, 4, eco163, 124, 6400, 5.2, 9.6, 58.06, 21.25, -36.82, 0.04, 0.01, 14.49, 
2, 4, eco164, 125, 6400, 5.6, 10.3, 73.76, 25.13, -48.64, 0.04, 0.02, 17.47, 
2, 4, eco165, 126, 6400, 5, 10.3, 47.67, 25.53, -22.14, 0.03, 0.02, 16.47, 
2, 4, eco166, 127, 5617, 3.7, 10.5, 32.94, 16.68, -16.26, 0.03, 0.01, 10.45, 
2, 4, eco167, 128, 123, 3.7, 10.9, 25.06, 13.12, -11.94, 0.03, 0, 9.35, 
2, 4, eco170, 129, 5116, 18.6, 11.3, 81.42, 39.98, -41.44, 0.05, 0.05, 20.15, 
2, 4, eco171, 130, 6400, 21.9, 10.6, 78.59, 21.79, -56.8, 0.05, 0.05, 15.99, 
2, 4, eco172, 131, 6400, 22.2, 9.4, 74.48, 14.05, -60.43, 0.05, 0.05, 10, 
2, 4, eco173, 132, 6400, 28.4, 9.1, 61.67, 15.18, -46.49, 0.06, 0.18, 7.78, 
2, 4, eco174, 133, 6401, 16.2, 10.5, 80.29, 17.52, -62.76, 0.05, 0.03, 12.04, 
2, 4, eco175, 134, 6400, 11.9, 11.1, 80.7, 23.47, -57.23, 0.04, 0.03, 12.49, 
2, 4, eco176, 135, 6400, 12.3, 10, 67.22, 26.58, -40.64, 0.04, 0.04, 12.08, 
2, 4, eco177, 136, 6400, 6.5, 10.4, 70.59, 26.51, -44.08, 0.04, 0.02, 14.3, 
2, 4, eco178, 137, 6400, 5.8, 9.3, 47.4, 22.55, -24.85, 0.04, 0.02, 14.89, 
2, 4, eco179, 138, 6400, 5.3, 10.4, 40.71, 22.05, -18.66, 0.04, 0.02, 13.51, 
2, 4, eco180, 139, 6400, 4.8, 9.7, 50.96, 23.68, -27.27, 0.03, 0.02, 11.38, 
2, 4, eco181, 140, 969, 4, 10.5, 30.18, 11.95, -18.23, 0.03, 0.01, 9.3, 
2, 4, eco184, 141, 5052, 19.6, 11.5, 85.05, 47.67, -37.37, 0.05, 0.07, 13.87, 
2, 4, eco185, 142, 6400, 20.3, 10.8, 85.21, 22.89, -62.32, 0.05, 0.04, 13.29, 
2, 4, eco186, 143, 6400, 21.4, 9.8, 70.29, 15.42, -54.87, 0.05, 0.06, 9.24, 
2, 4, eco187, 144, 6400, 24.1, 8.4, 61.01, 14.49, -46.52, 0.05, 0.1, 13.69, 
2, 4, eco188, 145, 6401, 21.9, 8.7, 59.91, 13.46, -46.45, 0.05, 0.1, 9.02, 
2, 4, eco189, 146, 6400, 14.2, 10.7, 88.67, 24.87, -63.79, 0.04, 0.03, 13.51, 
2, 4, eco190, 147, 6400, 14, 9.9, 75.76, 20.31, -55.44, 0.04, 0.04, 11.64, 
2, 4, eco191, 148, 6400, 9.9, 9.4, 69.31, 21.25, -48.07, 0.04, 0.03, 13.06, 
2, 4, eco192, 149, 6063, 8.8, 7.3, 45.1, 16.03, -29.07, 0.04, 0.02, 12.48, 
2, 4, eco193, 150, 4356, 7.5, 7.7, 49.74, 16.13, -33.61, 0.04, 0.02, 17.47, 
2, 4, eco194, 151, 2563, 5.1, 9.4, 59.58, 18.84, -40.73, 0.04, 0.02, 13.7, 
2, 4, eco195, 152, 194, 4.4, 9.7, 12.45, 8.71, -3.74, 0.03, 0.01, 8.96, 
2, 4, eco197, 153, 641, 15.2, 11.2, 53.61, 35.76, -17.85, 0.05, 0.05, 9.9, 
2, 4, eco198, 154, 6217, 17.2, 11.5, 76.17, 42.97, -33.2, 0.05, 0.05, 15.26, 
2, 4, eco199, 155, 6400, 19.7, 10.4, 74.28, 20.41, -53.87, 0.05, 0.03, 14.11, 
2, 4, eco200, 156, 6400, 19.3, 10.1, 69.76, 16.93, -52.84, 0.05, 0.05, 9.39, 
2, 4, eco201, 157, 6400, 18.1, 8.9, 72.25, 12.74, -59.51, 0.05, 0.03, 17.06, 
2, 4, eco202, 158, 6393, 17.9, 8.1, 60.64, 16.07, -44.56, 0.05, 0.04, 14.42, 
2, 4, eco203, 159, 5327, 15.4, 9.2, 77.51, 20.86, -56.65, 0.05, 0.04, 11.55, 
2, 4, eco204, 160, 3415, 15.2, 8, 59.34, 18.76, -40.58, 0.05, 0.03, 11.26, 
2, 4, eco205, 161, 1891, 9.2, 8.3, 63.56, 22.64, -40.93, 0.04, 0.02, 10.24, 
2, 4, eco206, 162, 166, 6.9, 7.9, 33.84, 18.44, -15.4, 0.04, 0.02, 9.01, 
2, 4, eco209, 163, 1, 18.1, 7.1, 0, 0.97, 0.97, 0.05, 0, 1.54, 
2, 4, eco212, 164, 3750, 17.3, 11.5, 54.08, 35.8, -18.28, 0.05, 0.04, 17.21, 
2, 4, eco213, 165, 6127, 20.7, 10.6, 63.46, 28.85, -34.61, 0.05, 0.05, 15.24, 
2, 4, eco214, 166, 4394, 21.1, 9.6, 37.07, 13.93, -23.14, 0.05, 0.05, 8.8, 
2, 4, eco215, 167, 2465, 18, 9.5, 76.43, 16.66, -59.78, 0.05, 0.04, 10.87, 
2, 4, eco216, 168, 692, 16.4, 8.8, 45.75, 17.17, -28.58, 0.05, 0.04, 9.31, 
2, 4, eco226, 169, 545, 17.9, 11.5, 67.88, 48.7, -19.18, 0.05, 0.07, 15.3, 
2, 4, eco227, 170, 228, 19.5, 11.3, 49.19, 38.47, -10.72, 0.05, 0.06, 11.4, 
2, 5, eco9, 1, 132, 4.5, 16.3, 26.95, 19.39, -7.56, 0.03, 0, 7.57, 
2, 5, eco10, 2, 4543, 4.1, 17.3, 21.58, 20.65, -0.93, 0.03, 0, 6.83, 
2, 5, eco11, 3, 2029, 3.7, 18.2, 14.59, 24.99, 10.39, 0.03, 0, 9.35, 
2, 5, eco18, 4, 1, 4, 18.2, 0, 1.38, 1.38, 0.03, 0, 0.41, 
2, 5, eco21, 5, 872, 1.9, 13.4, 72.73, 21.74, -50.99, 0.03, 0, 7.94, 
2, 5, eco22, 6, 3296, 2.8, 12.8, 79.63, 23.94, -55.69, 0.03, 0, 8.15, 
2, 5, eco23, 7, 5071, 4.1, 14, 70.3, 18.18, -52.12, 0.03, 0, 7.86, 
2, 5, eco24, 8, 6400, 5.2, 14.8, 69.17, 23.1, -46.07, 0.04, 0, 7.69, 
2, 5, eco25, 9, 5568, 4.6, 16.2, 37.25, 29.82, -7.43, 0.03, 0, 9.67, 
2, 5, eco32, 10, 1, 4.9, 16.4, 0, 2.19, 2.19, 0.03, 0, 0.04, 
2, 5, eco33, 11, 9, 2.2, 13.2, 62.73, 16.73, -46, 0.03, 0, 7.59, 
2, 5, eco34, 12, 370, 1.9, 13.9, 54.9, 9.47, -45.43, 0.03, 0, 5.65, 
2, 5, eco35, 13, 3954, 2.2, 12.8, 66.73, 20.28, -46.44, 0.03, 0, 8.13, 
2, 5, eco36, 14, 6400, 2.1, 12.4, 79.15, 24.49, -54.66, 0.03, 0, 8.45, 
2, 5, eco37, 15, 6400, 3.1, 13.2, 94.35, 27.09, -67.26, 0.03, 0, 8.41, 
2, 5, eco38, 16, 6400, 4.6, 13.6, 89.83, 24.18, -65.65, 0.03, 0, 8.12, 
2, 5, eco39, 17, 5784, 5, 15.5, 61.37, 30.48, -30.89, 0.03, 0, 8.01, 
2, 5, eco40, 18, 34, 5.2, 16.3, 36.32, 16.74, -19.59, 0.04, 0, 4.44, 
2, 5, eco46, 19, 403, 3.7, 13.6, 77.29, 20.7, -56.59, 0.03, 0, 8.44, 
2, 5, eco47, 20, 4533, 3, 13.4, 101.77, 19.95, -81.82, 0.03, 0, 8.49, 
2, 5, eco48, 21, 6060, 2.6, 13.2, 75.11, 16.4, -58.71, 0.03, 0, 5.68, 
2, 5, eco49, 22, 6400, 3.2, 11.7, 84.17, 22.08, -62.09, 0.03, 0, 7.35, 
2, 5, eco50, 23, 6400, 2.6, 11.6, 75.26, 29.16, -46.1, 0.03, 0, 8.1, 
2, 5, eco51, 24, 6400, 2.8, 12.9, 78.05, 28.72, -49.33, 0.03, 0, 8.48, 
2, 5, eco52, 25, 6400, 4.3, 13.6, 105.54, 26.72, -78.82, 0.03, 0, 8.36, 
2, 5, eco53, 26, 4684, 4.8, 14.2, 97.88, 29.57, -68.31, 0.03, 0, 8.33, 
2, 5, eco54, 27, 1, 3.7, 15.9, 64.62, 39.54, -25.08, 0.03, 0, 8.04, 
2, 5, eco60, 28, 4996, 3.7, 13.7, 94.65, 23.06, -71.59, 0.03, 0, 8.78, 
2, 5, eco61, 29, 6401, 4.4, 13.2, 110.99, 23.99, -86.99, 0.03, 0, 7.69, 
2, 5, eco62, 30, 6400, 3.4, 11.2, 40.65, 12.45, -28.2, 0.03, 0, 2.35, 
2, 5, eco63, 31, 6400, 3.4, 9.9, 39.47, 23.24, -16.23, 0.03, 0.02, 2.6, 
2, 5, eco64, 32, 6400, 3.6, 9.3, 41.76, 22.29, -19.47, 0.03, 0.09, -1.42, 
2, 5, eco65, 33, 6400, 3.6, 11.6, 64.93, 22.33, -42.6, 0.03, 0, 6.29, 
2, 5, eco66, 34, 6400, 3.7, 12.8, 84.77, 24.04, -60.73, 0.03, 0, 8.52, 
2, 5, eco67, 35, 6400, 4.6, 12.8, 78.91, 22.92, -55.98, 0.03, 0, 8.67, 
2, 5, eco68, 36, 3231, 4.2, 13.2, 102.81, 26.04, -76.77, 0.03, 0, 8.45, 
2, 5, eco69, 37, 9, 3.8, 14.3, 91.37, 33.98, -57.38, 0.03, 0, 7.37, 
2, 5, eco70, 38, 21, 4.9, 11.1, 25.54, 44.3, 18.76, 0.03, 0, 16.53, 
2, 5, eco71, 39, 519, 4.9, 11.8, 81.92, 57.95, -23.97, 0.03, 0, 12.21, 
2, 5, eco72, 40, 1900, 7.7, 12.7, 79.23, 55.58, -23.64, 0.04, 0.02, 15.07, 
2, 5, eco73, 41, 3520, 4.2, 14.3, 92.2, 22.25, -69.95, 0.03, 0, 10.65, 
2, 5, eco74, 42, 6400, 5, 13.5, 101.26, 24.94, -76.32, 0.03, 0, 8.35, 
2, 5, eco75, 43, 6400, 4.2, 13.1, 90.73, 21.45, -69.28, 0.03, 0.01, 6.21, 
2, 5, eco76, 44, 6401, 3.3, 12, 29.12, 9.48, -19.63, 0.03, 0, 1.39, 
2, 5, eco77, 45, 6400, 2.8, 10.6, 62.9, 27.97, -34.93, 0.03, 0, 6.78, 
2, 5, eco78, 46, 6401, 2.8, 9.3, 49.14, 18.59, -30.55, 0.03, 0, 8.32, 
2, 5, eco79, 47, 6400, 3.3, 11.3, 77.51, 23.97, -53.54, 0.03, 0, 7.99, 
2, 5, eco80, 48, 6400, 3.6, 11.8, 80.28, 21.31, -58.97, 0.03, 0, 8.66, 
2, 5, eco81, 49, 6400, 4.3, 9.4, 45.55, 16.5, -29.05, 0.03, 0.02, 9.14, 
2, 5, eco82, 50, 6400, 4.1, 11.7, 82.25, 23.65, -58.61, 0.03, 0, 8.71, 
2, 5, eco83, 51, 2047, 4, 12.9, 101.6, 30.02, -71.58, 0.03, 0, 8.25, 
2, 5, eco84, 52, 4104, 4.9, 11.4, 60.48, 67.8, 7.32, 0.03, 0, 14.35, 
2, 5, eco85, 53, 5988, 5.3, 12.7, 81.12, 63.47, -17.65, 0.04, 0, 13.17, 
2, 5, eco86, 54, 6379, 7.3, 13, 75.13, 57.13, -18, 0.04, 0.01, 13.38, 
2, 5, eco87, 55, 6400, 5.6, 14.2, 89.51, 43.26, -46.25, 0.04, 0, 10.24, 
2, 5, eco88, 56, 6400, 5.2, 12.7, 89.13, 33.72, -55.41, 0.04, 0, 10.01, 
2, 5, eco89, 57, 6400, 5.7, 11.6, 63.6, 15.94, -47.66, 0.04, 0.02, 2.69, 
2, 5, eco90, 58, 6401, 3.3, 12.1, 60.54, 14.74, -45.79, 0.03, 0, 5.59, 
2, 5, eco91, 59, 6400, 2.2, 12.5, 98.35, 31.41, -66.94, 0.03, 0, 9.98, 
2, 5, eco92, 60, 6400, 2.8, 10.1, 65.25, 24.64, -40.62, 0.03, 0, 9.13, 
2, 5, eco93, 61, 6400, 3, 8.5, 42.73, 25.68, -17.05, 0.03, 0.02, 8.74, 
2, 5, eco94, 62, 6400, 3.9, 9.8, 52.33, 19.1, -33.24, 0.03, 0.02, 8.38, 
2, 5, eco95, 63, 6400, 3.8, 9.7, 44, 16.06, -27.95, 0.03, 0.01, 9.1, 
2, 5, eco96, 64, 6400, 3.2, 9.8, 51.15, 22.5, -28.65, 0.03, 0.01, 9.34, 
2, 5, eco97, 65, 1794, 3.2, 11.7, 72.26, 31.71, -40.55, 0.03, 0, 8.16, 
2, 5, eco98, 66, 2991, 5.2, 11.4, 84.56, 73.62, -10.95, 0.04, 0, 12.8, 
2, 5, eco99, 67, 6400, 6, 13.2, 91.04, 66.06, -24.97, 0.04, 0, 13.95, 
2, 5, eco100, 68, 6400, 6.9, 13.4, 68.57, 60.94, -7.63, 0.04, 0.01, 12.76, 
2, 5, eco101, 69, 6400, 4.7, 14.1, 87.79, 77.1, -10.7, 0.03, 0, 10.78, 
2, 5, eco102, 70, 6400, 4.8, 12.9, 88.08, 41.04, -47.04, 0.03, 0, 9.3, 
2, 5, eco103, 71, 6400, 6, 12.2, 96.68, 23.09, -73.59, 0.04, 0.01, 8.64, 
2, 5, eco104, 72, 6400, 2.2, 12.9, 92.73, 32.41, -60.32, 0.03, 0, 12.77, 
2, 5, eco105, 73, 6400, 2.3, 12.8, 94.36, 35.38, -58.98, 0.03, 0, 11.76, 
2, 5, eco106, 74, 6400, 2.5, 10.7, 64.86, 25.55, -39.3, 0.03, 0, 8.71, 
2, 5, eco107, 75, 6400, 2, 10.2, 42.87, 24.18, -18.69, 0.03, 0, 9.88, 
2, 5, eco108, 76, 6400, 2.1, 10.4, 37.75, 22.7, -15.05, 0.03, 0, 9.49, 
2, 5, eco109, 77, 6400, 3.6, 8.8, 37.07, 17.39, -19.68, 0.03, 0.02, 9.15, 
2, 5, eco110, 78, 6136, 3.1, 9.8, 44.19, 22.59, -21.6, 0.03, 0, 9.39, 
2, 5, eco111, 79, 473, 2.9, 10.8, 45.68, 31.85, -13.83, 0.03, 0, 7.75, 
2, 5, eco112, 80, 1879, 5.2, 11.4, 87.15, 62.73, -24.41, 0.04, 0, 13.76, 
2, 5, eco113, 81, 6386, 6.5, 12.6, 85.15, 64.4, -20.75, 0.04, 0, 16.56, 
2, 5, eco114, 82, 6400, 8, 13.1, 68.52, 55.78, -12.74, 0.04, 0.01, 13.83, 
2, 5, eco115, 83, 6400, 7.1, 14.1, 90.52, 79.92, -10.6, 0.04, 0.02, 13.54, 
2, 5, eco116, 84, 6400, 4.1, 14.5, 106.01, 28.99, -77.02, 0.03, 0, 8.42, 
2, 5, eco117, 85, 6401, 4.5, 13.7, 106.25, 28.81, -77.44, 0.03, 0, 8.77, 
2, 5, eco118, 86, 6400, 3.1, 12.7, 83.09, 30.2, -52.89, 0.03, 0, 11.11, 
2, 5, eco119, 87, 6400, 2.9, 12, 67.55, 34.11, -33.44, 0.03, 0, 8.26, 
2, 5, eco120, 88, 6400, 2.6, 11.6, 75.15, 21.24, -53.9, 0.03, 0, 8.51, 
2, 5, eco121, 89, 6400, 2.2, 11.9, 54.4, 24.76, -29.64, 0.03, 0, 8.15, 
2, 5, eco122, 90, 6400, 1.4, 12.7, 25.75, 24.65, -1.09, 0.03, 0, 8.39, 
2, 5, eco123, 91, 6400, 2.8, 10.8, 45.55, 17.27, -28.28, 0.03, 0, 8.96, 
2, 5, eco124, 92, 5173, 2.7, 11.8, 19, 19.85, 0.85, 0.03, 0, 8.6, 
2, 5, eco127, 93, 4239, 5.7, 12.1, 97.88, 61.02, -36.86, 0.04, 0, 19.82, 
2, 5, eco128, 94, 6400, 7.3, 13.3, 85.4, 54.61, -30.78, 0.04, 0.01, 14.08, 
2, 5, eco129, 95, 6400, 9.2, 13.1, 92.12, 74.23, -17.89, 0.04, 0.04, 12.3, 
2, 5, eco130, 96, 6400, 9.7, 14, 106.95, 26.76, -80.19, 0.04, 0.01, 8.22, 
2, 5, eco131, 97, 6401, 5.1, 14.1, 101.06, 31.27, -69.79, 0.04, 0, 10.55, 
2, 5, eco132, 98, 6400, 4.8, 13.8, 92.2, 43.67, -48.53, 0.03, 0, 11.76, 
2, 5, eco133, 99, 6400, 4.5, 11.8, 81.36, 25.95, -55.41, 0.03, 0, 9.11, 
2, 5, eco134, 100, 6400, 2.9, 9.8, 64.76, 22.47, -42.29, 0.03, 0.03, 7.22, 
2, 5, eco135, 101, 6400, 1.3, 12, 54.65, 32.88, -21.77, 0.03, 0, 8.39, 
2, 5, eco136, 102, 6400, 0.8, 12.9, 12.91, 27.98, 15.07, 0.03, 0, 8.35, 
2, 5, eco137, 103, 6400, 1.8, 12.2, 51.61, 22.73, -28.88, 0.03, 0, 8.51, 
2, 5, eco138, 104, 4852, 2, 12.7, 25.25, 19.6, -5.64, 0.03, 0, 8.33, 
2, 5, eco141, 105, 1063, 5.6, 11.8, 101.83, 60.67, -41.17, 0.04, 0, 22.08, 
2, 5, eco142, 106, 6386, 6.3, 12.9, 96.24, 59.58, -36.66, 0.04, 0, 17.92, 
2, 5, eco143, 107, 6400, 8.2, 13.2, 88.51, 44.92, -43.59, 0.04, 0.01, 17.98, 
2, 5, eco144, 108, 6400, 10.6, 12.8, 107.32, 22.79, -84.53, 0.04, 0.02, 7.17, 
2, 5, eco145, 109, 6401, 5.1, 13.8, 88.98, 31.04, -57.94, 0.04, 0, 10.38, 
2, 5, eco146, 110, 6400, 5.6, 13, 94.08, 44.63, -49.45, 0.04, 0.01, 10.05, 
2, 5, eco147, 111, 6400, 5.7, 11.3, 64.76, 30.57, -34.19, 0.04, 0.01, 6.68, 
2, 5, eco148, 112, 6400, 2.7, 10.8, 63.44, 26.52, -36.92, 0.03, 0, 8.51, 
2, 5, eco149, 113, 6400, 1, 11.7, 61.7, 34.46, -27.24, 0.03, 0, 9.68, 
2, 5, eco150, 114, 6400, 1.2, 12.8, 41.01, 28.44, -12.57, 0.03, 0, 8.39, 
2, 5, eco151, 115, 6400, 2, 12.3, 54.31, 26.6, -27.71, 0.03, 0, 8.61, 
2, 5, eco152, 116, 1838, 1.6, 13.1, 30.96, 18.85, -12.11, 0.03, 0, 7.94, 
2, 5, eco156, 117, 5448, 6.4, 12.8, 95.76, 57.86, -37.9, 0.04, 0, 19.66, 
2, 5, eco157, 118, 6400, 8.3, 13.3, 97.47, 31.67, -65.8, 0.04, 0.02, 9.75, 
2, 5, eco158, 119, 6400, 11, 12.1, 85.61, 27.82, -57.78, 0.04, 0.03, 8.32, 
2, 5, eco159, 120, 6400, 6.3, 13, 63.87, 29.93, -33.94, 0.04, 0.01, 11.26, 
2, 5, eco160, 121, 6400, 3.7, 13.9, 87.66, 32.52, -55.14, 0.03, 0, 10.8, 
2, 5, eco161, 122, 6400, 4.2, 12.2, 87.23, 33.48, -53.75, 0.03, 0, 10.13, 
2, 5, eco162, 123, 6400, 3.2, 11, 71.6, 24.71, -46.88, 0.03, 0, 9.64, 
2, 5, eco163, 124, 6400, 1.7, 12.6, 74.21, 29.52, -44.7, 0.03, 0, 12.12, 
2, 5, eco164, 125, 6400, 2.5, 13.2, 91.39, 36.11, -55.29, 0.03, 0, 14.96, 
2, 5, eco165, 126, 6400, 2.4, 13.2, 60.83, 37.85, -22.97, 0.03, 0, 14.14, 
2, 5, eco166, 127, 5617, 1.6, 13.2, 43.14, 20.99, -22.15, 0.03, 0, 8.56, 
2, 5, eco167, 128, 123, 1.4, 13.5, 31.61, 15.53, -16.08, 0.03, 0, 7.6, 
2, 5, eco170, 129, 5116, 6.8, 12.8, 84.49, 58.14, -26.35, 0.04, 0, 18.74, 
2, 5, eco171, 130, 6400, 7.7, 13.1, 94.14, 31.81, -62.34, 0.04, 0.01, 14.53, 
2, 5, eco172, 131, 6400, 8.4, 11.9, 101.66, 20.6, -81.06, 0.04, 0.02, 8.69, 
2, 5, eco173, 132, 6400, 11, 12, 87.43, 25.84, -61.59, 0.04, 0.05, 6.31, 
2, 5, eco174, 133, 6401, 3.7, 13.5, 94.19, 27.19, -67, 0.03, 0, 9.95, 
2, 5, eco175, 134, 6400, 2.3, 14.1, 93.61, 33.32, -60.3, 0.03, 0, 10.22, 
2, 5, eco176, 135, 6400, 2.6, 13, 85.89, 38.84, -47.06, 0.03, 0, 10.05, 
2, 5, eco177, 136, 6400, 1.8, 13.3, 84.69, 35.22, -49.47, 0.03, 0, 12.11, 
2, 5, eco178, 137, 6400, 2.4, 12.4, 63.4, 34.4, -29, 0.03, 0, 11.98, 
2, 5, eco179, 138, 6400, 2.2, 13.2, 51.16, 30.65, -20.52, 0.03, 0, 11.37, 
2, 5, eco180, 139, 6400, 2.2, 12.5, 69.13, 31.73, -37.4, 0.03, 0, 9.49, 
2, 5, eco181, 140, 969, 1.7, 13.2, 40.83, 14.43, -26.39, 0.03, 0, 7.58, 
2, 5, eco184, 141, 5052, 6.7, 13.4, 87.68, 68.18, -19.5, 0.04, 0.01, 12.42, 
2, 5, eco185, 142, 6400, 7.1, 13.1, 101.88, 31.37, -70.51, 0.04, 0.01, 11.9, 
2, 5, eco186, 143, 6400, 8, 12.3, 91.2, 22.34, -68.86, 0.04, 0.02, 8.06, 
2, 5, eco187, 144, 6400, 9.5, 11.1, 90.03, 23.98, -66.05, 0.04, 0.05, 8.83, 
2, 5, eco188, 145, 6401, 5.9, 11.6, 82.82, 21.57, -61.25, 0.04, 0.01, 7.22, 
2, 5, eco189, 146, 6400, 2.2, 13.6, 102.49, 37.16, -65.33, 0.03, 0, 11.18, 
2, 5, eco190, 147, 6400, 2.1, 13, 94.39, 29.21, -65.19, 0.03, 0, 9.59, 
2, 5, eco191, 148, 6400, 2.7, 12.4, 89.83, 30.93, -58.9, 0.03, 0, 10.43, 
2, 5, eco192, 149, 6063, 4.4, 10.4, 71.92, 25.77, -46.15, 0.03, 0, 9.91, 
2, 5, eco193, 150, 4356, 4.1, 10.6, 74.79, 26.75, -48.04, 0.03, 0, 14.99, 
2, 5, eco194, 151, 2563, 2, 12.3, 81.9, 27.41, -54.49, 0.03, 0, 11.63, 
2, 5, eco195, 152, 194, 1.8, 12.5, 17.14, 11.15, -5.99, 0.03, 0, 7.27, 
2, 5, eco197, 153, 641, 5.5, 11.7, 55.87, 52.17, -3.7, 0.04, 0, 9.22, 
2, 5, eco198, 154, 6217, 6.1, 13.3, 79.3, 73, -6.3, 0.04, 0, 13.84, 
2, 5, eco199, 155, 6400, 7.2, 12.3, 87.69, 27.54, -60.15, 0.04, 0.01, 12.74, 
2, 5, eco200, 156, 6400, 7.4, 12.5, 88.45, 24.26, -64.19, 0.04, 0.01, 8.19, 
2, 5, eco201, 157, 6400, 6.8, 11.5, 96.77, 19.38, -77.39, 0.04, 0.01, 14.76, 
2, 5, eco202, 158, 6393, 6.4, 10.7, 88.11, 27.66, -60.45, 0.04, 0.02, 8.98, 
2, 5, eco203, 159, 5327, 3.9, 12.1, 101.03, 33.23, -67.8, 0.03, 0, 9.72, 
2, 5, eco204, 160, 3415, 2.7, 11, 84.82, 29.17, -55.65, 0.03, 0, 8.94, 
